trial,chromosome,n_val,n_pos_val,auprc,scale_pos_weight,best_n_estimators
3,22,590,19,0.06426057705713228,8.352865812249382,3
4,2,2225,83,0.11298470120154112,17.832274147128874,407
4,3,1550,73,0.08866240628113745,18.14133785407437,12
4,4,1515,67,0.08189583205128467,17.94001362940742,39
4,5,1450,58,0.07154237332571124,17.801941677460682,24
4,6,1655,66,0.11159174459349913,18.092200130935044,89
4,7,1355,69,0.13635246462900835,18.193644066277585,289
4,8,1200,51,0.19318554574880478,17.956275654997736,88
4,9,1080,44,0.08877213731184368,17.975120800053467,338
4,10,1155,50,0.08372492796577702,18.280627051229832,217
4,11,1320,71,0.16823714641362267,18.14880671948413,75
4,12,1400,54,0.10539920032010738,17.82600185688461,46
4,13,795,30,0.0798234850703253,17.884902807193825,76
4,14,930,36,0.1599228373943696,18.110118393783708,4
4,15,985,51,0.09123493640603503,18.31475853277569,75
4,16,1020,51,0.15472496630942173,18.7276205075914,38
4,17,1275,85,0.11091939320821155,18.643024496402024,10
4,18,635,30,0.12435949614809216,18.190128070155893,201
4,19,1205,58,0.14838557369509098,18.138560223044248,101
4,20,765,33,0.13770958165889355,17.932869226099513,14
4,22,590,19,0.07351204426083213,17.64007441364033,5
5,2,2225,83,0.11596880211706745,22.255359587850403,40
5,3,1550,73,0.1289436411959287,22.64108290484716,195
5,4,1515,67,0.08396846301586995,22.389822578949268,9
5,5,1450,58,0.08308184215920535,22.217503506562988,119
5,6,1655,66,0.0958898977805123,22.579757148593576,74
5,7,1355,69,0.15297479278542986,22.706363056534844,35
5,8,1200,51,0.15181221095349717,22.410118208331884,16
5,9,1080,44,0.12913659284663917,22.43363766952007,44
5,10,1155,50,0.08607272776281967,22.8149211457704,77
5,11,1320,71,0.208782883548837,22.65040433429783,65
5,12,1400,54,0.09441961943862463,22.24753152993285,78
5,13,795,30,0.11165957443812366,22.321042166791738,39
5,14,930,36,0.11986502551091265,22.602119825366962,14
5,15,985,51,0.10595813385467828,22.85751853905865,181
5,16,1020,51,0.09926573585393786,23.372786060960955,13
5,17,1275,85,0.18906172362283713,23.267207006198582,59
5,18,635,30,0.14719786908374694,22.701974959012784,77
5,19,1205,58,0.17458746676422454,22.637616315175663,39
5,20,765,33,0.09210777549551011,22.380906090600885,6
5,22,590,19,0.08137643310046835,22.015486975631436,163
6,2,2225,83,0.06627576125570679,67.80434218969586,22
6,3,1550,73,0.0676698562682995,68.97950701563155,3
6,4,1515,67,0.08905359850916433,68.21400416906441,52
6,5,1450,58,0.07874953453730864,67.68900787305898,36
6,6,1655,66,0.05068495885844355,68.7926687600803,3
6,7,1355,69,0.09934717991345943,69.17839293907642,82
6,8,1200,51,0.06520005801174647,68.27583789474212,4
6,9,1080,44,0.08531260776007286,68.34749351496367,166
6,10,1155,50,0.05961254090782549,69.50913168993468,2
6,11,1320,71,0.0938354455296109,69.00790616998697,17
6,12,1400,54,0.05696029076992437,67.7804928191374,23
6,13,795,30,0.10807636054621045,68.00445416905346,113
6,14,930,36,0.09642604502083199,68.86080006041877,6
6,15,985,51,0.08352102230317075,69.638911135623,131
6,16,1020,51,0.0876493305227684,71.20875210972137,42
6,17,1275,85,0.09070556908405589,70.88708944105433,5
6,18,635,30,0.09371693421017488,69.16502393172459,22
6,19,1205,58,0.11206428034443598,68.96894552228028,21
6,20,765,33,0.1289743330803177,68.18683872944445,34
6,22,590,19,0.04502456805011225,67.07353374705403,46
7,2,2225,83,0.08449618425087504,14.150902172845512,192
7,3,1550,73,0.09641496586598107,14.396161428399683,139
7,4,1515,67,0.09165180941185914,14.23639944937332,96
7,5,1450,58,0.0878628097459256,14.126831669700826,96
7,6,1655,66,0.08632342059498373,14.357167909827465,92
7,7,1355,69,0.14049337396095243,14.437669319418674,107
7,8,1200,51,0.08954867674880167,14.249304271908136,40
7,9,1080,44,0.07877572997028276,14.264258943528619,53
7,10,1155,50,0.06685271422202123,14.506695159903497,86
7,11,1320,71,0.14020375561385154,14.402088388858212,138
7,12,1400,54,0.07081365331714568,14.145924761388402,12
7,13,795,30,0.1548849567178995,14.192665944191917,82
7,14,930,36,0.12060776352163578,14.371387048821559,36
7,15,985,51,0.13021075836322862,14.533780390445866,427
7,16,1020,51,0.1202295236948876,14.861409349506346,30
7,17,1275,85,0.14822864407950376,14.794277705573732,116
7,18,635,30,0.08451339557021849,14.434879180777488,9
7,19,1205,58,0.13354898177965363,14.393957223559896,104
7,20,765,33,0.14679338649169188,14.230729967653861,37
7,22,590,19,0.05734887861941417,13.998380985485836,4
8,2,2225,83,0.0945907314030031,9.130358748393503,45
8,3,1550,73,0.10098284724217865,9.288603428642269,92
8,4,1515,67,0.12057009545382992,9.18552277943369,33
8,5,1450,58,0.09638416583289364,9.114828125237402,107
8,6,1655,66,0.08972046779875928,9.26344426853517,34
8,7,1355,69,0.13012233615045618,9.315384896796282,44
8,8,1200,51,0.1397369497164676,9.193849150281855,43
8,9,1080,44,0.09717935359129784,9.203498112248495,3
8,10,1155,50,0.06406856644840331,9.359921328384734,95
8,11,1320,71,0.1923137634597732,9.29242758590185,44
8,12,1400,54,0.09601301811994598,9.127147253346283,89
8,13,795,30,0.10889545409166096,9.157305314090937,50
8,14,930,36,0.16688121332995046,9.272618654628975,55
8,15,985,51,0.11080719625676437,9.377397095555912,258
8,16,1020,51,0.11016603929658489,9.588787853264995,34
8,17,1275,85,0.18893415207173664,9.5454735836172,60
8,18,635,30,0.10659626799948044,9.313584660568186,19
8,19,1205,58,0.2071119894239677,9.28718124504603,71
8,20,765,33,0.17666361248730725,9.181864751034945,73
8,22,590,19,0.13240733085270306,9.031949958599379,56
9,2,2225,83,0.09795764668736691,7.256556299124394,50
9,3,1550,73,0.10977666492862961,7.382324788940213,117
9,4,1515,67,0.12163804481712875,7.300399143415719,149
9,5,1450,58,0.09972870909636594,7.244212989907484,282
9,6,1655,66,0.07365065696385001,7.362328985184094,12
9,7,1355,69,0.1456275148069737,7.40360995820774,199
9,8,1200,51,0.11298430185529171,7.30701671239544,17
9,9,1080,44,0.10345291692848037,7.314685440171482,42
9,10,1155,50,0.05374148812181445,7.439006280749894,8
9,11,1320,71,0.14161790202117774,7.385364123233155,60
9,12,1400,54,0.0895502529937584,7.254003891792249,133
9,13,795,30,0.10894122013405527,7.27797268334762,241
9,14,930,36,0.16160140578217733,7.369620533198164,84
9,15,985,51,0.11069311150995056,7.452895536565867,376
9,16,1020,51,0.12718586681032623,7.6209030570480625,294
9,17,1275,85,0.13894695302025822,7.586478074972744,40
9,18,635,30,0.1429713612216409,7.402179180305043,335
9,19,1205,58,0.16394905597939619,7.38119447680044,74
9,20,765,33,0.18851697132236556,7.297491843740999,376
9,22,590,19,0.11767122305960451,7.17834371809132,19
10,2,2225,83,0.06481941810829825,35.64698236778744,5
10,3,1550,73,0.09432467953173773,36.26480533423072,330
10,4,1515,67,0.088450354501094,35.86235520208834,30
10,5,1450,58,0.06195754513121451,35.58634730786674,36
10,6,1655,66,0.08809670465014108,36.16657829174087,12
10,7,1355,69,0.16503587848900525,36.3693662336847,77
11,2,2225,83,0.08137200652295587,5.592182742416452,21
11,3,1550,73,0.09764809149617676,5.68910480148911,40
11,4,1515,67,0.10453530291384391,5.625969732707422,4
11,5,1450,58,0.08661527124353892,5.58267051127791,4
11,6,1655,66,0.07819664009492866,5.673695262297743,13
11,7,1355,69,0.13970324407696144,5.705507975576196,94
12,2,2225,83,0.09459401033795217,10.710757807125878,23
12,3,1550,73,0.1103936623366348,10.896393496929285,100
12,4,1515,67,0.09116505783919826,10.775470332933274,3
12,5,1450,58,0.08729776599254284,10.692538945435693,19
12,6,1655,66,0.07674283216110275,10.866879468185864,24
12,7,1355,69,0.14186801919824768,10.927810643508257,110
12,8,1200,51,0.10804653856926946,10.785237938349951,15
13,2,2225,83,0.07627200296958936,5.337193738038579,62
13,3,1550,73,0.07295299314259535,5.4296964030242485,5
13,4,1515,67,0.09628635665204989,5.369440129352003,31
13,5,1450,58,0.09098417636684908,5.328115239926862,26
13,6,1655,66,0.07791561343567255,5.4149894987855145,6
13,7,1355,69,0.08733179321132636,5.4453516349889535,3
14,2,2225,83,0.08637338645238024,9.995360342907617,28
14,3,1550,73,0.11880566488619693,10.168596975226464,255
14,4,1515,67,0.12139248142845402,10.055750562329282,97
14,5,1450,58,0.08533331872979202,9.978358363130814,27
14,6,1655,66,0.10323983523465825,10.141054259970112,113
14,7,1355,69,0.1574551062102007,10.197915694467211,54
14,8,1200,51,0.07348035077989376,10.064865765714991,4
14,9,1080,44,0.11013215447866356,10.075428861256942,24
14,10,1155,50,0.06898716806458688,10.246671465667568,286
14,11,1320,71,0.15209610566003928,10.172783429545598,25
14,12,1400,54,0.08244637428094108,9.991844593842218,22
14,13,795,30,0.1306115613720975,10.024859800877666,75
14,14,930,36,0.12915158411356334,10.151097818767695,7
14,15,985,51,0.11906954202150234,10.265802870572706,68
14,16,1020,51,0.13229355052217193,10.497220589710446,188
14,17,1275,85,0.1518740393943649,10.449802766922735,27
14,18,635,30,0.12849434621381023,10.195944905553212,16
14,19,1205,58,0.15333595755082885,10.167040055294848,55
14,20,765,33,0.1142698495847657,10.051745975762902,16
15,2,2225,83,0.07299622024208705,11.691969122856584,27
15,3,1550,73,0.08058415691974591,11.894610877283858,31
15,4,1515,67,0.06364643033908646,11.762609955860833,6
15,5,1450,58,0.06148309604926994,11.67208123330002,17
15,6,1655,66,0.06985738745745274,11.862393071693148,40
15,7,1355,69,0.0845138924752562,11.928906145120576,37
16,2,2225,83,0.07402114795913747,22.668697513682904,51
16,3,1550,73,0.1088236078154898,23.061584681488867,201
16,4,1515,67,0.11033990386797224,22.805657820254144,11
16,5,1450,58,0.10318014343211446,22.630138349883712,29
16,6,1655,66,0.07374616118419466,22.99911995191113,104
16,7,1355,69,0.1180400571279589,23.128077249556082,37
17,2,2225,83,0.08904357977954637,6.903214037921686,127
17,3,1550,73,0.11758314348432977,7.022858504061849,99
17,4,1515,67,0.07586851395314476,6.944922050055598,8
17,5,1450,58,0.07582026553175628,6.891471759360317,92
17,6,1655,66,0.10147966898474281,7.0038363525758305,136
17,7,1355,69,0.1396006026268004,7.043107238203809,54
17,8,1200,51,0.10193711955554542,6.951217390874939,14
18,2,2225,83,0.09540195785390339,33.8423228753052,103
18,3,1550,73,0.12659918976472112,34.42886801661418,30
18,4,1515,67,0.06972132161613968,34.046792272511944,6
18,5,1450,58,0.07546985052263964,33.78475751804079,69
18,6,1655,66,0.07495264126918003,34.33561380360029,15
18,7,1355,69,0.13000899193870616,34.52813542957342,118
18,8,1200,51,0.16718011721250164,34.07765455715905,98
18,9,1080,44,0.08927439662813785,34.11341911967901,11
18,10,1155,50,0.07301032103686973,34.693212874947136,90
18,11,1320,71,0.1816998301896756,34.44304252697802,29
18,12,1400,54,0.07012128812757816,33.830419240925046,132
18,13,795,30,0.14195905409410947,33.942202234029594,82
18,14,930,36,0.14555466004692377,34.369619316956914,79
18,15,985,51,0.07526672829707516,34.75798804659138,20
18,16,1020,51,0.11413606768427333,35.54152289690653,136
18,17,1275,85,0.17528055566859815,35.38097548152851,79
18,18,635,30,0.08404211942094597,34.5214627261932,11
19,2,2225,83,0.10289012985058653,8.394018936625772,62
19,3,1550,73,0.10183643304947093,8.539501592809698,68
19,4,1515,67,0.07168984126479902,8.444734131278272,3
19,5,1450,58,0.05041304086576589,8.379740818047699,2
19,6,1655,66,0.0912266187049055,8.51637145387559,164
19,7,1355,69,0.11161647119886786,8.564123204843833,36
19,8,1200,51,0.10538490678259593,8.452389001858814,93
20,2,2225,83,0.08391485045402776,14.737226061049755,99
20,3,1550,73,0.08431935321887296,14.992647309003996,19
20,4,1515,67,0.09886186669675126,14.826265803986583,21
20,5,1450,58,0.08028602122263417,14.712158228489427,16
20,6,1655,66,0.0917774446317111,14.952038145637914,58
20,7,1355,69,0.19220136235573998,15.035875024508814,11
20,8,1200,51,0.13211442336393733,14.839705320750275,103
20,9,1080,44,0.09158188364196124,14.855279619381404,6
20,10,1155,50,0.07522794924546192,15.107760859267168,56
20,11,1320,71,0.09329417042108079,14.998819845218673,3
20,12,1400,54,0.0773334594957703,14.73204241714166,37
20,13,795,30,0.13167122324436642,14.78072025894443,65
20,14,930,36,0.12797821789488564,14.966846435822518,63
20,15,985,51,0.08400860191113693,15.135968330461797,2
20,16,1020,51,0.13198823957026942,15.477172161485793,128
21,2,2225,83,0.10311274319288204,25.378498267460955,39
21,3,1550,73,0.10941180158773113,25.818350901316645,80
21,4,1515,67,0.09592567705090814,25.531830716355785,9
21,5,1450,58,0.07036785105287535,25.33532976732627,127
21,6,1655,66,0.10141979040359354,25.748419180254633,97
21,7,1355,69,0.11749778647717024,25.892791945954265,29
21,8,1200,51,0.14377717956378433,25.554974471597777,18
21,9,1080,44,0.056671040977577664,25.581794465346242,5
21,10,1155,50,0.07750298310938004,26.016584206812066,67
21,11,1320,71,0.11083569673541711,25.82898042541983,13
21,12,1400,54,0.10332261896667341,25.369571682675208,129
21,13,795,30,0.10737399356063113,25.453398212765592,46
21,14,930,36,0.11350900359040211,25.773920055740778,16
22,2,2225,83,0.10098956206140587,36.6809768397286,38
22,3,1550,73,0.127833285218628,37.31672069286434,96
22,4,1515,67,0.06360012623369198,36.90259688782662,5
22,5,1450,58,0.0896867909061096,36.618582968469624,42
22,6,1655,66,0.09657652091560072,37.21564442690076,147
22,7,1355,69,0.11043885198642261,37.42431453886344,61
22,8,1200,51,0.14918768367267946,36.93604786436073,88
22,9,1080,44,0.11548639126841864,36.97481231603006,17
22,10,1155,50,0.0684585582804227,37.60323848485928,105
22,11,1320,71,0.1109967129695107,37.33208414437108,15
22,12,1400,54,0.07093832998077573,36.66807474259373,154
22,13,795,30,0.10512066405427135,36.78923396077894,37
22,14,930,36,0.18241887890812652,37.252502282446116,70
22,15,985,51,0.10326831380536308,37.67344692118992,137
22,16,1020,51,0.11083074495756673,38.522703746834786,12
22,17,1275,85,0.1650380340053724,38.34868980438592,35
22,18,635,30,0.13841494667747364,37.41708213702596,20
22,19,1205,58,0.09932370190022188,37.31100710756139,3
23,2,2225,83,0.09787590438527533,20.95770221395033,41
23,3,1550,73,0.11570889879116569,21.320934916737496,117
23,4,1515,67,0.08954560099710401,21.084324986102054,9
23,5,1450,58,0.08514318820259766,20.922053431216582,32
23,6,1655,66,0.0875728509492486,21.2631849202688,54
23,7,1355,69,0.1314190274971358,21.382408737196407,45
23,8,1200,51,0.13950897446124322,21.103437225343416,56
23,9,1080,44,0.04901180303760824,21.125585322383543,5
23,10,1155,50,0.07609854209268707,21.484637061036036,67
23,11,1320,71,0.13232293414371327,21.32971283568616,12
23,12,1400,54,0.08903620607176857,20.950330591573167,99
23,13,795,30,0.09457403406988676,21.019554997081645,37
23,14,930,36,0.09598565857372826,21.284243682257053,8
23,15,985,51,0.08796930144534529,21.524750701083132,27
24,2,2225,83,0.09996921458355397,44.84599495382846,77
24,3,1550,73,0.1281380122490987,45.62325248855074,178
24,4,1515,67,0.10176191162705071,45.11694661365194,23
24,5,1450,58,0.07422820943464711,44.76971249145414,38
24,6,1655,66,0.06106667822930906,45.499677106871026,8
24,7,1355,69,0.13878680057026027,45.75479623385016,62
24,8,1200,51,0.09603250558402392,45.15784362496666,18
24,9,1080,44,0.13809356113881646,45.20523686674281,41
24,10,1155,50,0.07998740434598413,45.97354783401359,173
24,11,1320,71,0.12954300175037103,45.642035774278256,26
24,12,1400,54,0.07731120264066839,44.83022090872785,17
24,13,795,30,0.09045604848123216,44.97834961617979,31
24,14,930,36,0.10268315642087408,45.54473935292347,6
24,15,985,51,0.11668371111830582,46.05938434799622,43
24,16,1020,51,0.12024738724073164,47.09768186890968,50
24,17,1275,85,0.17938511032902243,46.88493321668443,50
24,18,635,30,0.16447883999754342,45.745953932356244,53
25,2,2225,83,0.11328459870141416,84.0667152018952,47
25,3,1550,73,0.12608872332788917,85.52373467213548,110
25,4,1515,67,0.08738296986417698,84.57463159539505,81
25,5,1450,58,0.0786279901898951,83.92371879729043,31
25,6,1655,66,0.06824647379347992,85.29208463452721,17
25,7,1355,69,0.10987818766519689,85.77032192221347,111
25,8,1200,51,0.10791380681821042,84.65129568560741,67
25,9,1080,44,0.14342323774196664,84.74013737956453,38
25,10,1155,50,0.06831504193659209,86.18038593104707,76
25,11,1320,71,0.1259536339739198,85.55894515488731,15
25,12,1400,54,0.050246265901516755,84.03714573513636,40
25,13,795,30,0.06625592513607845,84.31482256838329,31
25,14,930,36,0.0980047214549195,85.37655672638623,76
25,15,985,51,0.07833194199106966,86.34129202271325,22
25,16,1020,51,0.14696020630825724,88.28764781380076,101
25,17,1275,85,0.13975396890584793,87.88883671874935,28
25,18,635,30,0.15426963469431793,85.75374645673025,22
25,19,1205,58,0.09986397598421963,85.51064008224645,10
25,20,765,33,0.15196789666351193,84.54095072478832,50
25,22,590,19,0.08934576485790276,83.1606277268065,22
26,2,2225,83,0.08813173664750071,12.24597505812216,147
26,3,1550,73,0.09037583810816202,12.45821867973756,36
26,4,1515,67,0.09847896250724403,12.319963098114831,12
26,5,1450,58,0.08046700008763426,12.225144811573502,23
26,6,1655,66,0.09067435076893988,12.42447428308841,151
26,7,1355,69,0.1368243417705105,12.49413897597911,26
27,2,2225,83,0.0766422551276401,29.126418556753606,22
27,3,1550,73,0.12153849087419713,29.63122903773456,124
27,4,1515,67,0.10602644188706369,29.302395284681946,69
27,5,1450,58,0.07985322728372507,29.07687489226491,105
27,6,1655,66,0.1024264185012389,29.550969734895595,136
27,7,1355,69,0.1072425538788382,29.716663605259672,8
27,8,1200,51,0.18161512462217688,29.328956931279357,105
27,9,1080,44,0.13724100929592264,29.35973772671393,367
27,10,1155,50,0.08292994431151368,29.858737622635797,78
27,11,1320,71,0.11247041429127744,29.64342833986921,14
27,12,1400,54,0.07338347673213677,29.11617368560276,32
27,13,795,30,0.1416667606104453,29.212379795824155,89
27,14,930,36,0.18109076255175013,29.580236603452803,75
27,15,985,51,0.06677509636649757,29.91448641885015,18
27,16,1020,51,0.11272828148556244,30.588836228943574,12
27,17,1275,85,0.16244378558119663,30.450660985012036,76
27,18,635,30,0.12512726227165677,29.710920738486802,56
27,19,1205,58,0.1842790355935158,29.626692182630602,137
27,20,765,33,0.1577186203950346,29.29072594406014,209
27,22,590,19,0.05182055173981177,28.81248832901621,3
28,2,2225,83,0.10445512931492777,17.478688972947296,18
28,3,1550,73,0.09200586128358801,17.781624446121157,36
28,4,1515,67,0.10400727053293547,17.58429215543069,70
28,5,1450,58,0.09208453070938835,17.44895794712651,108
28,6,1655,66,0.10174698472551504,17.73346104461079,273
28,7,1355,69,0.13183476700178307,17.832893510678474,62
28,8,1200,51,0.13794214323837226,17.600231731337725,34
28,9,1080,44,0.12634681951200438,17.61870320762625,91
28,10,1155,50,0.08970113743160496,17.918151763628995,47
28,11,1320,71,0.11506597231223474,17.788945216001707,5
28,12,1400,54,0.07466416456137591,17.47254105208073,13
28,13,795,30,0.11528170162329579,17.530274091746428,61
28,14,930,36,0.12982288795069524,17.751024017268307,8
28,15,985,51,0.10407079469280163,17.951606473062228,170
28,16,1020,51,0.1414510025443717,18.356282062222707,83
28,17,1275,85,0.17299088992516734,18.27336345320339,22
28,18,635,30,0.1532517543149972,17.829447231077005,181
28,19,1205,58,0.17155624009347253,17.7789018910249,39
28,20,765,33,0.1875956254044572,17.577289414092938,66
28,22,590,19,0.12285776420870947,17.290300249523003,36
29,2,2225,83,0.0996273274957347,17.48941939613473,121
29,3,1550,73,0.12199879968826464,17.792540845832953,241
29,4,1515,67,0.09349890345557291,17.595087409958715,12
29,5,1450,58,0.08911370063590653,17.45967011800169,49
29,6,1655,66,0.07370032573855606,17.744347876104904,7
29,7,1355,69,0.13695171822695673,17.84384138521999,66
29,8,1200,51,0.17928070832161191,17.611036771404883,116
29,9,1080,44,0.15845559680128524,17.629519587603273,5
29,10,1155,50,0.08447555918310966,17.92915197946085,83
29,11,1320,71,0.12106692938516173,17.799866110041364,5
29,12,1400,54,0.09220933286068343,17.483267700969485,110
29,13,795,30,0.09479797685452447,17.541036183793903,64
29,14,930,36,0.04595364373487141,17.761921630928597,1
29,15,985,51,0.0853926438158595,17.96262722723025,12
29,16,1020,51,0.1933888937706662,18.367551252662583,19
29,17,1275,85,0.16853378922024403,18.2845817386946,88
29,18,635,30,0.14597574991678386,17.84039298989699,76
29,19,1205,58,0.14383283787378037,17.78981661932024,5
29,20,765,33,0.13285031206446835,17.588080369535483,36
30,2,2225,83,0.10372224837564333,8.609116027223417,33
30,3,1550,73,0.12641848191728453,8.758326682630816,217
30,4,1515,67,0.08639994894969055,8.661130800885829,8
30,5,1450,58,0.0815524763247816,8.594472031252339,14
30,6,1655,66,0.08325886843278596,8.734603832907348,171
30,7,1355,69,0.1569601190476133,8.783579224515641,53
30,8,1200,51,0.132924221714083,8.668981827849052,29
30,9,1080,44,0.10484964335637428,8.678079940574106,8
30,10,1155,50,0.07152000512849385,8.825573117367984,100
30,11,1320,71,0.13097189108872573,8.761932522714579,13
30,12,1400,54,0.05709075462349762,8.606087873101078,5
30,13,795,30,0.0738002909410147,8.634524241403962,33
30,14,930,36,0.04341147991655912,8.74325446280445,1
30,15,985,51,0.09456367358006619,8.84205121109764,4
30,16,1020,51,0.10690575614213274,9.0413738894667,61
30,17,1275,85,0.151681490591195,9.00053238659608,74
30,18,635,30,0.17818569083114777,8.78188176190862,130
30,19,1205,58,0.18628960093518437,8.756985690022592,82
31,2,2225,83,0.10191623493785967,6.526524889997843,271
31,3,1550,73,0.11536592423548098,6.639640691119571,336
31,4,1515,67,0.08402932562194657,6.565957012167164,7
31,5,1450,58,0.0849391153148227,6.515423354846958,62
31,6,1655,66,0.08779082287369024,6.621656525417506,50
31,7,1355,69,0.14917092700510132,6.658784508281038,193
31,8,1200,51,0.1349981726654389,6.5719088337857245,28
31,9,1080,44,0.10540067662288176,6.5788060644612445,27
31,10,1155,50,0.07564529265815341,6.69061985421691,201
31,11,1320,71,0.16312998451157112,6.642374259232907,15
31,12,1400,54,0.08846497032285305,6.524229262527183,108
31,13,795,30,0.13490278073680467,6.545786721495451,74
31,14,930,36,0.1563581163300816,6.628214521750586,36
31,15,985,51,0.10854863230433003,6.703111809085012,163
31,16,1020,51,0.11090288543698851,6.85421726722997,20
31,17,1275,85,0.15201037953465854,6.823255541985807,33
31,18,635,30,0.09085034136867211,6.657497670942625,16
31,19,1205,58,0.12114504042795453,6.6386240917837975,32
32,2,2225,83,0.09415944996730968,17.509305144960035,23
32,3,1550,73,0.11520456640233019,17.812771248581623,176
32,4,1515,67,0.11627784440885548,17.61509330500124,8
32,5,1450,58,0.08308814493681146,17.47952204142323,83
32,6,1655,66,0.0730224195791122,17.764523482678275,3
32,7,1355,69,0.1393958012265392,17.864130117500235,136
32,8,1200,51,0.12710628935123383,17.631060801125777,21
32,9,1080,44,0.1034985829966803,17.649564632581,120
32,10,1155,50,0.0835550709831211,17.94953771124753,20
32,11,1320,71,0.13507517653919374,17.820104841732288,12
32,12,1400,54,0.07040822040803109,17.503146455219262,12
32,13,795,30,0.15761873086645856,17.560980621730113,32
32,14,930,36,0.1811820893414168,17.78211721914152,39
32,15,985,51,0.13240941445977414,17.9830510209076,221
32,16,1020,51,0.15358462777796744,18.388435451415752,321
32,17,1275,85,0.14784636851342542,18.305371599786948,90
