trial,chromosome,n_val,n_pos_val,auprc,scale_pos_weight,best_n_estimators
9,6,1655,66,0.1526267378886342,7.362328985184094,91
9,7,1355,69,0.15946570375546096,7.40360995820774,133
9,8,1200,51,0.17931178800701236,7.30701671239544,81
9,9,1080,44,0.19136930383898093,7.314685440171482,58
9,10,1155,50,0.08110922289052684,7.439006280749894,278
9,11,1320,71,0.1993108747254038,7.385364123233155,420
9,12,1400,54,0.06649789526198058,7.254003891792249,24
9,13,795,30,0.14403767676273396,7.27797268334762,21
9,14,930,36,0.1688541498077264,7.369620533198164,16
9,15,985,51,0.10662852244131563,7.452895536565867,189
9,16,1020,51,0.18673679057917797,7.6209030570480625,323
9,17,1275,85,0.17923934235130098,7.586478074972744,71
9,18,635,30,0.11659947515402212,7.402179180305043,217
9,19,1205,58,0.13677822083811597,7.38119447680044,31
9,20,765,33,0.15700687300022076,7.297491843740999,165
9,22,590,19,0.15012248883491736,7.17834371809132,419
10,2,2225,83,0.08394726299896421,35.64698236778744,42
10,3,1550,73,0.11037810150282079,36.26480533423072,22
10,4,1515,67,0.06324749700111326,35.86235520208834,2
10,5,1450,58,0.07184881383463576,35.58634730786674,31
10,6,1655,66,0.08318532383814428,36.16657829174087,9
10,7,1355,69,0.12531283067230303,36.3693662336847,69
11,2,2225,83,0.10386428267771636,5.4961070468289295,90
11,3,1550,73,0.11613505952152008,5.591363950331375,25
11,4,1515,67,0.08897052404405327,5.529313564566778,14
11,5,1450,58,0.08445645934985249,5.486758239216641,15
11,6,1655,66,0.09629171223697197,5.576219152523595,19
11,7,1355,69,0.1766392261937573,5.607485312032698,60
11,8,1200,51,0.179868070114395,5.534325703383466,92
11,9,1080,44,0.0637150368672621,5.540133988613087,3
12,2,2225,83,0.08727233817096164,5.927254538730953,96
12,3,1550,73,0.10079507358184649,6.029983963179861,14
12,4,1515,67,0.1136815085108078,5.9630659742252226,111
12,5,1450,58,0.0867597286926424,5.917172354763371,104
12,6,1655,66,0.1167672755140487,6.013651116898033,49
12,7,1355,69,0.14696597213081902,6.047369980864837,105
12,8,1200,51,0.16675975174169508,5.968471295172729,99
12,9,1080,44,0.13930476225259011,5.974735217017078,7
13,2,2225,83,0.11439224052189362,9.497183638234594,121
13,3,1550,73,0.1335521933731715,9.661786019095112,96
13,4,1515,67,0.0660392067674305,9.554563961116878,6
13,5,1450,58,0.07389406591629247,9.481029050644521,90
13,6,1655,66,0.08973604964299169,9.635616054660485,24
13,7,1355,69,0.15822746240359348,9.689643470063832,62
13,8,1200,51,0.20771136990674227,9.563224855520287,88
13,9,1080,44,0.06558534955457053,9.57326147798396,2
13,10,1155,50,0.0820092300631882,9.735969214872231,44
13,11,1320,71,0.21088059341910004,9.665763817203223,52
14,2,2225,83,0.10863883401561286,8.11843135278326,71
14,3,1550,73,0.15132736581177877,8.259137606386798,103
14,4,1515,67,0.07941973732263638,8.167481495442917,8
14,5,1450,58,0.09485461461952235,8.104622005151553,33
14,6,1655,66,0.10325984260230947,8.236766862821097,86
14,7,1355,69,0.14783139539576037,8.282950855868737,20
14,8,1200,51,0.16650101025790376,8.174885045731731,93
14,9,1080,44,0.14814449616866296,8.183464602955105,101
14,10,1155,50,0.07594108917826121,8.322551267255902,51
14,11,1320,71,0.1812541565907503,8.262537928219674,56
14,12,1400,54,0.0663067219275534,8.115575791156479,19
14,13,795,30,0.10764363760637638,8.142391401871844,194
14,14,930,36,0.18154646405218475,8.244924441921654,24
14,15,985,51,0.11622233340650279,8.338090176517424,28
14,16,1020,51,0.15003779574605522,8.526052271147712,14
14,17,1275,85,0.15053460282666706,8.487538568190157,137
14,18,635,30,0.1958137206575562,8.28135014174136,62
14,19,1205,58,0.109438284579144,8.257873044914977,2
14,20,765,33,0.2194703045770673,8.16422889023209,167
14,22,590,19,0.0996561144840897,8.030929314093415,19
15,2,2225,83,0.09926768741475761,11.691969122856584,52
15,3,1550,73,0.1390580271882703,11.894610877283858,88
15,4,1515,67,0.08825784772152728,11.762609955860833,11
15,5,1450,58,0.06898299060179307,11.67208123330002,32
15,6,1655,66,0.10698761989857415,11.862393071693148,44
15,7,1355,69,0.1053875004979144,11.928906145120576,8
15,8,1200,51,0.12194350962729396,11.773272370509034,31
15,9,1080,44,0.10911336085841222,11.785628441994332,2
16,2,2225,83,0.1010355623367526,6.7289141755280095,18
16,3,1550,73,0.1460226492790948,6.845537727950324,606
16,4,1515,67,0.13100873872120242,6.769569098371089,124
16,5,1450,58,0.08007373887922045,6.717468378797594,88
16,6,1655,66,0.15218774869129373,6.826995868451231,51
16,7,1355,69,0.164736755688638,6.865275200011287,297
16,8,1200,51,0.1411178939766518,6.775705487572749,31
16,9,1080,44,0.19817833652885336,6.7828166032195325,108
16,10,1155,50,0.050435116099717146,6.898097768554468,8
16,11,1320,71,0.10543018665415806,6.8483560647432755,15
16,12,1400,54,0.11630710550878846,6.726547360034403,6
16,13,795,30,0.12007287240764031,6.7487733215812975,368
16,14,930,36,0.24787656774206518,6.833757230007723,330
16,15,985,51,0.12750721093273354,6.910977102290074,247
16,16,1020,51,0.16882797588818194,7.066768381178708,191
16,17,1275,85,0.17692149511296518,7.03484652453896,73
16,18,635,30,0.1490774456767391,6.86394845750222,406
16,19,1205,58,0.2703008787089199,6.844489603596764,389
16,20,765,33,0.13336339302697264,6.766873195633299,43
16,22,590,19,0.1269887551409195,6.656388624354157,173
17,2,2225,83,0.13257107339313068,5.367420961667823,611
17,3,1550,73,0.13489998501409523,5.4604475159627555,455
17,4,1515,67,0.11354456793317137,5.399849980580939,78
17,5,1450,58,0.09819256226139025,5.358291047436304,73
17,6,1655,66,0.1326937061545186,5.445657319097758,138
17,7,1355,69,0.17829162389552636,5.476191411412579,344
17,8,1200,51,0.17934594934475806,5.404744764965279,158
17,9,1080,44,0.18547345769340642,5.410417054756432,91
17,10,1155,50,0.10643432009640733,5.502372833528966,503
17,11,1320,71,0.1682508779273978,5.462695605265862,90
17,12,1400,54,0.08068483887825673,5.365533035211726,133
17,13,795,30,0.08842826232168384,5.383261912232314,79
17,14,930,36,0.10132923574998311,5.45105062220745,13
17,15,985,51,0.10960089754935304,5.512646230404234,35
17,16,1020,51,0.15142772332274196,5.636915518752866,109
17,17,1275,85,0.1372795526169937,5.611452563215899,6
17,18,635,30,0.1430640431589636,5.475133115026543,415
17,19,1205,58,0.2865844148251719,5.459611463595467,710
17,20,765,33,0.15769491469996172,5.3976995526682074,63
17,22,590,19,0.1782960402090544,5.309569850259271,699
18,2,2225,83,0.08888188962706764,5.518194343670832,40
18,3,1550,73,0.07872946526816624,5.613834057676415,19
18,4,1515,67,0.1729555919889763,5.551534308994055,278
18,5,1450,58,0.07992627908243738,5.508807965849833,169
18,6,1655,66,0.12387846335935887,5.5986283972176825,87
18,7,1355,69,0.1884239258470614,5.630020206562261,237
18,8,1200,51,0.15516617188168128,5.5565665901764065,85
18,9,1080,44,0.13890597396297205,5.562398217258527,9
18,10,1155,50,0.10753212886331137,5.656937077153126,331
18,11,1320,71,0.17570921586644497,5.616145296866534,85
18,12,1400,54,0.07860912986316265,5.516253384471675,81
18,13,795,30,0.1358864123905108,5.534480273995213,114
18,14,930,36,0.09419197924109823,5.604173200751102,8
18,15,985,51,0.06993310462813354,5.667499058583732,1
18,16,1020,51,0.16971218976010521,5.795259129752873,175
18,17,1275,85,0.13091153087440138,5.769080907805927,9
18,18,635,30,0.13855935050306034,5.628932182132454,112
18,19,1205,58,0.15153097151209144,5.612974520204483,14
18,20,765,33,0.1365137557891578,5.549323474548751,30
19,2,2225,83,0.1001942168139939,22.216335868548747,331
19,3,1550,73,0.1497761069199049,22.60138283797218,313
19,4,1515,67,0.14324573564302776,22.350563085159205,175
19,5,1450,58,0.07746614164680393,22.178546166107477,107
19,6,1655,66,0.13406531162486787,22.540164613528567,120
19,7,1355,69,0.14620695517426152,22.666548524004735,51
19,8,1200,51,0.17710124861544838,22.370823127116644,553
19,9,1080,44,0.14727884998335306,22.394301348043225,33
19,10,1155,50,0.10511400928876316,22.774916261770766,865
19,11,1320,71,0.16690415078749837,22.610687922737657,39
19,12,1400,54,0.09847935358191963,22.20852153676011,31
19,13,795,30,0.12144670482424107,22.28190327619781,158
19,14,930,36,0.16892829530412085,22.56248807840705,28
19,15,985,51,0.12283574966489656,22.817438962546767,181
19,16,1020,51,0.18348058023580335,23.331802987246046,313
19,17,1275,85,0.1773125799398344,23.226409060357295,115
19,18,635,30,0.12399706706719146,22.662168120803916,275
19,19,1205,58,0.2681379224347606,22.59792232680154,589
19,20,765,33,0.11222157615186776,22.341662231450965,37
19,22,590,19,0.18037828664607006,21.976883861597937,186
20,2,2225,83,0.08879177746765471,30.406974971955464,291
20,3,1550,73,0.07887747049643129,30.933979678382354,11
20,4,1515,67,0.08919403025926356,30.590688597828734,9
20,5,1450,58,0.05744272789651353,30.35525309742457,10
20,6,1655,66,0.12646884741329983,30.850191738305348,34
20,7,1355,69,0.15695984754037606,31.023170416042532,174
21,2,2225,83,0.08722814291083653,41.358693989077125,380
21,3,1550,73,0.13917954959989645,42.07551065380672,282
21,4,1515,67,0.07506651079581515,41.60857598625456,2
21,5,1450,58,0.07006763088539635,41.28834338092759,93
21,6,1655,66,0.09586412645429797,41.961544704322556,4
21,7,1355,69,0.15752115072101322,42.19682533338104,370
22,2,2225,83,0.10089681549344322,23.5505287648322,746
22,3,1550,73,0.11012238388807878,23.9586995713447,22
22,4,1515,67,0.1281066002503376,23.69281694162751,99
22,5,1450,58,0.06083500416307857,23.510469617382174,51
22,6,1655,66,0.13427312874542274,23.89380491165726,116
22,7,1355,69,0.15723517393249284,24.027778755800238,58
22,8,1200,51,0.14252472296047383,23.714293692056497,69
23,2,2225,83,0.08666824257962427,6.790174748908952,27
23,3,1550,73,0.12403572030182707,6.9078600514895765,163
23,4,1515,67,0.09267193789920972,6.831199797424489,22
23,5,1450,58,0.0707231717049815,6.778624748728736,14
23,6,1655,66,0.1520340891196041,6.889149385417114,79
23,7,1355,69,0.15911227942824466,6.927777215076394,127
24,2,2225,83,0.10788847784614074,11.23632175063133,39
24,3,1550,73,0.1266462087428524,11.431066359424905,195
24,4,1515,67,0.14417473771039366,11.30420964188625,75
24,5,1450,58,0.08309317393192538,11.217208911412337,51
24,6,1655,66,0.1343527097802461,11.400104112953622,57
24,7,1355,69,0.1861557122246442,11.464025107424344,117
24,8,1200,51,0.08202201556209153,11.314456531898267,17
24,9,1080,44,0.18023695724283986,11.326331075298421,264
24,10,1155,50,0.08353519154697267,11.518834090153625,72
24,11,1320,71,0.09404044520583268,11.435772577721227,2
24,12,1400,54,0.06889221257099523,11.232369508157015,33
24,13,795,30,0.07524057839089254,11.269483676749969,22
24,14,930,36,0.0941468940555681,11.411394617177526,7
24,15,985,51,0.12402115857099225,11.540340730602889,145
24,16,1020,51,0.17269276687072863,11.800489825965315,209
24,17,1275,85,0.16486584211712532,11.747184902953189,42
24,18,635,30,0.13885962726830534,11.46180963768833,217
24,19,1205,58,0.2357758953298049,11.429316142054901,195
25,2,2225,83,0.06382710160364083,84.0667152018952,1
25,3,1550,73,0.14580870886987743,85.52373467213548,135
25,4,1515,67,0.10466331330635992,84.57463159539505,27
25,5,1450,58,0.053395745897643766,83.92371879729043,16
25,6,1655,66,0.056046434654769814,85.29208463452721,22
25,7,1355,69,0.14489166361394262,85.77032192221347,157
26,2,2225,83,0.09831496655072655,43.979345835663615,43
26,3,1550,73,0.14652314784063325,44.741582863922666,212
26,4,1515,67,0.09215859530218715,44.245061353055796,14
26,5,1450,58,0.0625095822522573,43.90453753232661,95
26,6,1655,66,0.1064360361755977,44.620395577226006,139
26,7,1355,69,0.1518931538595249,44.87058452556486,72
26,8,1200,51,0.133928753036885,44.28516802938458,74
26,9,1080,44,0.20255812776156448,44.33164539648263,505
27,2,2225,83,0.09235682634579465,20.123236742432418,32
27,3,1550,73,0.14259172839195092,20.47200673621133,189
27,4,1515,67,0.13441850083404722,20.244817820118318,55
27,5,1450,58,0.06805002306438726,20.089007374765707,200
27,6,1655,66,0.0883948189704071,20.416556151077973,9
27,7,1355,69,0.16567009681152228,20.53103287514239,213
27,8,1200,51,0.11795360341694919,20.26316907403946,53
27,9,1080,44,0.17566876673322707,20.28443530807518,120
28,2,2225,83,0.0778697959415495,27.486804711620508,148
28,3,1550,73,0.14538105454523317,27.96319788986402,97
28,4,1515,67,0.0679695920601158,27.652875179396393,8
28,5,1450,58,0.057185119562778434,27.440050009258275,31
28,6,1655,66,0.10046761837415114,27.88745662496642,14
28,7,1355,69,0.1257094634162293,28.04382308820788,70
29,2,2225,83,0.0897869575156182,6.8466237822561,93
29,3,1550,73,0.14614399483774598,6.965287442804744,219
29,4,1515,67,0.15408384931563635,6.887989885960547,77
29,5,1450,58,0.07526903921726726,6.834977762993984,106
29,6,1655,66,0.1366058783592139,6.946421228598084,29
29,7,1355,69,0.17752241228996068,6.9853701845501615,127
29,8,1200,51,0.1887413928463169,6.894233619666954,72
29,9,1080,44,0.14829923825464916,6.901469130811191,13
29,10,1155,50,0.09094069788717102,7.018766921753283,72
29,11,1320,71,0.12362265029030521,6.968155081061033,15
29,12,1400,54,0.09128274842668661,6.84421556380896,110
29,13,795,30,0.1173944832356654,6.866830326449848,62
29,14,930,36,0.06807439167170107,6.953300867366768,1
29,15,985,51,0.1344784158006666,7.031871555034907,50
29,16,1020,51,0.18368192825299703,7.1903881072278635,109
29,17,1275,85,0.09101396154284234,7.157907838176681,2
29,18,635,30,0.1717337736312612,6.984020233194183,93
29,19,1205,58,0.24718580105651441,6.96422098350111,196
29,20,765,33,0.13184729076220136,6.8852468235112845,29
29,22,590,19,0.1316445333686463,6.7728295339516675,55
30,2,2225,83,0.07105522107951454,15.708359033103951,11
30,3,1550,73,0.10675184874819844,15.98061167080712,42
30,4,1515,67,0.11197940905292143,15.803266191647419,59
30,5,1450,58,0.06881638960738296,15.681639315810607,11
30,6,1655,66,0.10405205340474862,15.937326501973729,67
30,7,1355,69,0.15494806022997987,16.026687945441005,261
31,2,2225,83,0.1157920526790073,7.3841450739645,580
31,3,1550,73,0.1320846420118283,7.512124894729549,181
31,4,1515,67,0.1410448230470575,7.4287587873234715,105
31,5,1450,58,0.08239038851137706,7.371584737877606,26
31,6,1655,66,0.13351503299062029,7.49177751372411,188
31,7,1355,69,0.11904428649794022,7.533784311581903,41
31,8,1200,51,0.17128771003047344,7.435492710050583,84
31,9,1080,44,0.1708645797051159,7.443296273627683,81
31,10,1155,50,0.08700021876695063,7.569802991788055,143
31,11,1320,71,0.16945306265457283,7.5152176682742216,66
31,12,1400,54,0.08524749415269266,7.381547788798989,11
31,13,795,30,0.134571202735689,7.405938012866269,89
31,14,930,36,0.16319153459702054,7.49919726575665,18
31,15,985,51,0.09927836580305657,7.583936456159706,74
31,16,1020,51,0.18805831323480096,7.7548979775231235,255
31,17,1275,85,0.17297085008795976,7.719867716427588,75
31,18,635,30,0.1250541253455269,7.532328376953047,220
31,19,1205,58,0.19127159271778232,7.510974708818368,105
31,20,765,33,0.14743880530422507,7.425800369902495,24
31,22,590,19,0.1476400309609353,7.304557316197483,419
32,2,2225,83,0.07050774808743723,11.114569989740708,4
32,3,1550,73,0.13681499939978722,11.307204432986273,103
32,4,1515,67,0.15183337108147782,11.181722278145614,142
32,5,1450,58,0.07506197236112302,11.095664248705818,39
32,6,1655,66,0.13761228992625135,11.276577679580484,80
32,7,1355,69,0.1748572479269947,11.339806054721908,196
32,8,1200,51,0.15201515693324058,11.191858137436878,220
32,9,1080,44,0.1629633105953064,11.203604013591573,6
32,10,1155,50,0.07150743024619399,11.394021151808893,129
32,11,1320,71,0.153969625822874,11.31185965680438,14
32,12,1400,54,0.0886350693941847,11.11066057199956,30
32,13,795,30,0.12132493635204819,11.147372588048249,80
32,14,930,36,0.21080421769722268,11.287745844946432,166
32,15,985,51,0.1153208044624439,11.415294755913733,89
32,16,1020,51,0.1760648927856746,11.672624991941458,262
32,17,1275,85,0.164443507548734,11.619897657252709,19
32,18,635,30,0.13347725359014678,11.337614590825844,160
32,19,1205,58,0.19546972948255883,11.305473180189503,67
32,20,765,33,0.16163093172478865,11.177269286342915,26
32,22,590,19,0.12619582331635193,10.994774983661134,66
33,2,2225,83,0.09011935887546996,6.369010666042813,34
33,3,1550,73,0.13476035946445056,6.479396477172771,224
33,4,1515,67,0.10568088197584363,6.407491114813643,19
33,5,1450,58,0.09128925670194661,6.358177060567135,52
33,6,1655,66,0.12338094047404223,6.461846349791524,204
33,7,1355,69,0.1587553086139416,6.498078268439209,127
34,2,2225,83,0.08956058499833294,7.648366688968232,28
34,3,1550,73,0.13998580156747784,7.780925920699849,287
34,4,1515,67,0.0724427543543984,7.694576783123755,10
34,5,1450,58,0.07291106124030573,7.635356915302225,61
34,6,1655,66,0.15006695205699955,7.759850463821508,73
34,7,1355,69,0.18494796939265695,7.803360361071301,227
35,2,2225,83,0.08857021347047155,10.264082568259743,60
35,3,1550,73,0.14889698563611636,10.441976614794001,281
35,4,1515,67,0.07036268553835247,10.326096360378715,9
35,5,1450,58,0.07761352141085683,10.246623495423332,70
35,6,1655,66,0.0728022393080986,10.413693422007874,5
35,7,1355,69,0.17791916105116362,10.47208355889194,272
36,2,2225,83,0.09079491042840407,13.004816527836459,84
36,3,1550,73,0.10543649036725597,13.23021216560408,14
36,4,1515,67,0.11907789690722581,13.083389355299532,69
36,5,1450,58,0.060996475053064,12.982695501678137,12
36,6,1655,66,0.12721384603694894,13.194376743338243,125
36,7,1355,69,0.12056142577473694,13.26835832056763,28
