trial,chromosome,n_val,n_pos_val,auprc,scale_pos_weight,best_n_estimators
3,6,1655,66,0.07237394992668553,8.566954787061729,137
3,7,1355,69,0.15666860299616595,8.61499016148892,10
3,8,1200,51,0.14203473943790074,8.502592308679736,20
3,9,1080,44,0.1144224581636936,8.51151579529163,40
3,10,1155,50,0.09406025463195325,8.656178037697266,74
3,11,1320,71,0.23472849420142347,8.593758939195808,73
3,12,1400,54,0.09588440656996089,8.44090551932869,15
3,13,795,30,0.07414215086915393,8.468796089550231,86
3,14,930,36,0.17089202069901935,8.575439379680441,32
3,15,985,51,0.07041550713516662,8.672339856442507,21
3,16,1020,51,0.14716948118816298,8.867836802416232,176
3,17,1275,85,0.15003500098888295,8.827779197604201,6
3,18,635,30,0.07474678113910216,8.613325279407801,53
3,19,1205,58,0.24796012525287725,8.588907054345377,45
3,20,765,33,0.18815477259374697,8.49150897903235,46
3,22,590,19,0.07276840552061241,8.352865812249382,10
4,2,2225,83,0.0666139205296759,17.832274147128874,15
4,3,1550,73,0.08290668597824818,18.14133785407437,2
4,4,1515,67,0.08825087445203786,17.94001362940742,110
4,5,1450,58,0.08408842171804115,17.801941677460682,24
4,6,1655,66,0.08345823925930679,18.092200130935044,396
4,7,1355,69,0.13863742646388663,18.193644066277585,90
4,8,1200,51,0.14402742730716572,17.956275654997736,363
4,9,1080,44,0.10437806908927807,17.975120800053467,116
4,10,1155,50,0.09134244214338333,18.280627051229832,25
4,11,1320,71,0.16359813321158206,18.14880671948413,263
4,12,1400,54,0.04996551662214182,17.82600185688461,12
4,13,795,30,0.06768722604031967,17.884902807193825,56
4,14,930,36,0.13087340501559147,18.110118393783708,50
4,15,985,51,0.0800843751533171,18.31475853277569,691
4,16,1020,51,0.08440719908566303,18.7276205075914,10
4,17,1275,85,0.14967797540975114,18.643024496402024,53
4,18,635,30,0.05617432319701939,18.190128070155893,22
4,19,1205,58,0.1246220854002868,18.138560223044248,9
4,20,765,33,0.1348408771087012,17.932869226099513,11
4,22,590,19,0.0850294885845298,17.64007441364033,170
5,2,2225,83,0.07538694657702687,22.255359587850403,16
5,3,1550,73,0.10794679477577304,22.64108290484716,3
5,4,1515,67,0.11951523136750482,22.389822578949268,24
5,5,1450,58,0.08596359644596671,22.217503506562988,40
5,6,1655,66,0.10818239712086905,22.579757148593576,8
5,7,1355,69,0.1425982149057189,22.706363056534844,31
5,8,1200,51,0.15616725492256647,22.410118208331884,44
5,9,1080,44,0.07631297477242088,22.43363766952007,7
5,10,1155,50,0.0816562838145446,22.8149211457704,76
5,11,1320,71,0.17156794218267274,22.65040433429783,11
5,12,1400,54,0.07582658582990187,22.24753152993285,87
5,13,795,30,0.07494061353277734,22.321042166791738,13
5,14,930,36,0.12051162936535381,22.602119825366962,2
5,15,985,51,0.06859089406126406,22.85751853905865,29
5,16,1020,51,0.13595403999968442,23.372786060960955,20
5,17,1275,85,0.14873780966521116,23.267207006198582,114
5,18,635,30,0.055791144629888774,22.701974959012784,7
5,19,1205,58,0.21815851070183936,22.637616315175663,82
5,20,765,33,0.17457715470391627,22.380906090600885,11
5,22,590,19,0.07178768484319423,22.015486975631436,68
6,2,2225,83,0.09708495182677042,67.80434218969586,41
6,3,1550,73,0.1302865522327632,68.97950701563155,13
6,4,1515,67,0.11854779486616696,68.21400416906441,66
6,5,1450,58,0.06687396601434627,67.68900787305898,16
6,6,1655,66,0.09554767440776844,68.7926687600803,156
6,7,1355,69,0.13503143779860355,69.17839293907642,46
6,8,1200,51,0.16110542061699154,68.27583789474212,29
6,9,1080,44,0.0753652914868404,68.34749351496367,10
6,10,1155,50,0.07708799378628589,69.50913168993468,38
6,11,1320,71,0.1788296817640086,69.00790616998697,54
6,12,1400,54,0.0649170700987042,67.7804928191374,3
6,13,795,30,0.07306683404514594,68.00445416905346,9
6,14,930,36,0.1280719343578739,68.86080006041877,86
6,15,985,51,0.06889223490219284,69.638911135623,32
6,16,1020,51,0.15243900584855696,71.20875210972137,67
6,17,1275,85,0.12008899755185314,70.88708944105433,8
6,18,635,30,0.060144893903059896,69.16502393172459,48
6,19,1205,58,0.23958275813028923,68.96894552228028,50
6,20,765,33,0.15386026952733728,68.18683872944445,10
6,22,590,19,0.059199222980949026,67.07353374705403,8
7,2,2225,83,0.08322124337282234,14.150902172845512,34
7,3,1550,73,0.10693786947399998,14.396161428399683,52
7,4,1515,67,0.14190451752545044,14.23639944937332,48
7,5,1450,58,0.07101914479136655,14.126831669700826,34
7,6,1655,66,0.09902749833421422,14.357167909827465,577
7,7,1355,69,0.1560851730720406,14.437669319418674,96
7,8,1200,51,0.14760825524872057,14.249304271908136,7
7,9,1080,44,0.11533077281213513,14.264258943528619,15
7,10,1155,50,0.0719572819550966,14.506695159903497,150
7,11,1320,71,0.20948516327732855,14.402088388858212,183
7,12,1400,54,0.07749634684677267,14.145924761388402,63
7,13,795,30,0.09896401698057203,14.192665944191917,42
7,14,930,36,0.14728158538624106,14.371387048821559,61
7,15,985,51,0.06891344091129625,14.533780390445866,6
7,16,1020,51,0.16919619112454568,14.861409349506346,208
7,17,1275,85,0.1490517869276178,14.794277705573732,11
7,18,635,30,0.06294967618965183,14.434879180777488,61
7,19,1205,58,0.23683434920958923,14.393957223559896,90
7,20,765,33,0.19819409505437297,14.230729967653861,10
7,22,590,19,0.0708025980201703,13.998380985485836,56
8,2,2225,83,0.08093216250260478,9.130358748393503,12
8,3,1550,73,0.1277395807251186,9.288603428642269,273
8,4,1515,67,0.11400883802549659,9.18552277943369,17
8,5,1450,58,0.07604376838886713,9.114828125237402,18
8,6,1655,66,0.11295126985759818,9.26344426853517,95
8,7,1355,69,0.14305385035712287,9.315384896796282,8
8,8,1200,51,0.16899827687506436,9.193849150281855,85
8,9,1080,44,0.09913472546900315,9.203498112248495,10
8,10,1155,50,0.07924403402253112,9.359921328384734,224
8,11,1320,71,0.21122253410001973,9.29242758590185,98
8,12,1400,54,0.08431413035261563,9.127147253346283,67
8,13,795,30,0.08509495447163254,9.157305314090937,44
8,14,930,36,0.18273668064053095,9.272618654628975,30
8,15,985,51,0.0679367682520054,9.377397095555912,46
8,16,1020,51,0.1414984608975732,9.588787853264995,36
8,17,1275,85,0.1438708382205579,9.5454735836172,7
8,18,635,30,0.06822709282294397,9.313584660568186,32
8,19,1205,58,0.22773599743431266,9.28718124504603,362
8,20,765,33,0.165310629871501,9.181864751034945,8
8,22,590,19,0.08126911400274013,9.031949958599379,86
9,2,2225,83,0.090018138406602,7.256556299124394,55
9,3,1550,73,0.15802177452335184,7.382324788940213,252
9,4,1515,67,0.08070630776759319,7.300399143415719,9
9,5,1450,58,0.07061397901210145,7.244212989907484,23
9,6,1655,66,0.10630224162279096,7.362328985184094,128
9,7,1355,69,0.15433573850829735,7.40360995820774,13
9,8,1200,51,0.16558950108697687,7.30701671239544,104
9,9,1080,44,0.10759126537589929,7.314685440171482,16
9,10,1155,50,0.09551717367903423,7.439006280749894,231
9,11,1320,71,0.21528168161840042,7.385364123233155,85
9,12,1400,54,0.08250903293080591,7.254003891792249,48
9,13,795,30,0.08739434742970643,7.27797268334762,103
9,14,930,36,0.21320334824298243,7.369620533198164,60
9,15,985,51,0.0667359859248331,7.452895536565867,88
9,16,1020,51,0.14211895198231633,7.6209030570480625,30
9,17,1275,85,0.16943058149401827,7.586478074972744,114
9,18,635,30,0.08319580224011183,7.402179180305043,24
9,19,1205,58,0.21091266824266514,7.38119447680044,136
9,20,765,33,0.18926494348021788,7.297491843740999,11
9,22,590,19,0.0641120581632675,7.17834371809132,18
10,2,2225,83,0.08960424941131265,35.64698236778744,117
10,3,1550,73,0.08827185044127549,36.26480533423072,7
10,4,1515,67,0.12219931269770955,35.86235520208834,19
10,5,1450,58,0.04866975314417796,35.58634730786674,2
10,6,1655,66,0.10554576726476177,36.16657829174087,13
10,7,1355,69,0.1153613157387541,36.3693662336847,7
11,2,2225,83,0.09508247544402004,5.4961070468289295,13
11,3,1550,73,0.13410386709788788,5.591363950331375,112
11,4,1515,67,0.12054974274429492,5.529313564566778,39
11,5,1450,58,0.06648240240700068,5.486758239216641,19
11,6,1655,66,0.10744340002280861,5.576219152523595,1014
11,7,1355,69,0.15799518415911815,5.607485312032698,54
11,8,1200,51,0.1739420528887291,5.534325703383466,82
11,9,1080,44,0.10580616447836279,5.540133988613087,44
11,10,1155,50,0.09792629456544362,5.6342944443175575,266
11,11,1320,71,0.17378533013990807,5.593665938483403,28
11,12,1400,54,0.09337604313515062,5.494173856573618,30
11,13,795,30,0.0918209365967397,5.512327790580489,44
11,14,930,36,0.20150220384044082,5.581741762253399,297
11,15,985,51,0.05231930850506819,5.644814150031767,5
11,16,1020,51,0.16802807637509964,5.772062844754066,40
11,17,1275,85,0.1533672026335212,5.745989404575018,19
11,18,635,30,0.0726809191022578,5.606401642563419,166
11,19,1205,58,0.22063832771410352,5.590507853270944,155
11,20,765,33,0.16617078506014943,5.5271115792764,2
11,22,590,19,0.08579499418614352,5.436868931661486,163
12,2,2225,83,0.09047200727670221,5.79883515144233,40
12,3,1550,73,0.13260297980855917,5.899338849012455,741
12,4,1515,67,0.10677787505135483,5.833870699453778,4
12,5,1450,58,0.07701099898231448,5.788971407205856,101
12,6,1655,66,0.0990383544387954,5.883359868774086,18
12,7,1355,69,0.16958939113737437,5.91634818273289,356
12,8,1200,51,0.17059542859796575,5.839158909182315,49
12,9,1080,44,0.10569066873531965,5.845287117434474,147
12,10,1155,50,0.10102141066246367,5.944633974357493,312
12,11,1320,71,0.21955365006063146,5.901767631730922,278
12,12,1400,54,0.09250040840316948,5.796795480178396,94
12,13,795,30,0.09295410421236362,5.8159493412220495,17
12,14,930,36,0.09673973662315043,5.8891866663884755,1
12,15,985,51,0.048815305983073105,5.955733110302013,8
12,16,1020,51,0.14435227874405468,6.089990721670146,10
12,17,1275,85,0.16537000087427295,6.062481144410998,35
12,18,635,30,0.08427497908814557,5.915204824250704,47
12,19,1205,58,0.2336109542322878,5.8984355977320915,230
12,20,765,33,0.21841352351089435,5.8315474278005865,41
12,22,590,19,0.06619374031420056,5.736334173639078,147
13,2,2225,83,0.11175943467440469,5.299206720900503,234
13,3,1550,73,0.13129804059475328,5.391051006128458,44
13,4,1515,67,0.0892962160832855,5.331223601298718,4
13,5,1450,58,0.06105554600959572,5.290192838217846,131
13,6,1655,66,0.11083363156407888,5.376448777015039,65
13,7,1355,69,0.10903384575514286,5.4065948133268655,4
13,8,1200,51,0.11284097967081241,5.336056178153058,1
13,9,1080,44,0.11429383283220808,5.341656379143225,96
13,10,1155,50,0.07209331836063919,5.432443497272606,3
13,11,1320,71,0.17103455430174164,5.393270524595387,24
13,12,1400,54,0.08612747090898268,5.297342787991912,33
13,13,795,30,0.0776165252636887,5.314846349745772,42
13,14,930,36,0.11209415178610432,5.381773536949251,1
13,15,985,51,0.06349955896859102,5.442586330144611,244
13,16,1020,51,0.16620509149385715,5.565276287336634,24
13,17,1275,85,0.15471786051796652,5.540136939020352,21
13,18,635,30,0.08434658199855988,5.405549966768037,40
13,19,1205,58,0.22188321628702792,5.3902255791020695,97
13,20,765,33,0.23039818517053515,5.329100503049235,5
14,2,2225,83,0.09138636171374918,7.608840467496318,17
14,3,1550,73,0.10681664765988477,7.740714642435465,84
14,4,1515,67,0.13675581640088225,7.654811751133189,23
14,5,1450,58,0.06715296003422988,7.595897927426206,12
14,6,1655,66,0.11095786540881178,7.719748102036953,79
14,7,1355,69,0.12629825904484515,7.7630331431959165,19
14,8,1200,51,0.14666617033474008,7.6617505833524655,8
15,2,2225,83,0.0954819605941285,11.691969122856584,7
15,3,1550,73,0.11837051419215361,11.894610877283858,39
15,4,1515,67,0.11047971150980548,11.762609955860833,110
15,5,1450,58,0.06831433990465216,11.67208123330002,378
15,6,1655,66,0.13144861441768052,11.862393071693148,63
15,7,1355,69,0.14856714435741217,11.928906145120576,29
15,8,1200,51,0.19197145392819573,11.773272370509034,7
15,9,1080,44,0.09464224969451947,11.785628441994332,181
15,10,1155,50,0.09516659381513891,11.985937702951317,311
15,11,1320,71,0.19167001239712156,11.899507938815843,86
15,12,1400,54,0.0878798280307625,11.687856611840857,20
15,13,795,30,0.07509669643241718,11.726475807947885,105
15,14,930,36,0.1569157569134171,11.874141420458612,6
15,15,985,51,0.05393582919049414,12.008316465472516,2
15,16,1020,51,0.1436476737544291,12.279014942947645,12
15,17,1275,85,0.1540265882786465,12.223548436399893,156
15,18,635,30,0.06673898003154852,11.926600835222821,27
15,19,1205,58,0.21681841118603654,11.892789686336988,75
15,20,765,33,0.18390570453658975,11.757925632246915,13
15,22,590,19,0.0801898643858832,11.565950796151398,60
16,2,2225,83,0.0768283071921806,6.3173293865616165,14
16,3,1550,73,0.0964702330184131,6.426819473024919,24
16,4,1515,67,0.10446950550123793,6.355497586078714,6
16,5,1450,58,0.058924647215896096,6.3065836902796475,2
16,6,1655,66,0.08469006683554788,6.409411755993674,17
16,7,1355,69,0.10676481551919519,6.445349671064987,9
17,2,2225,83,0.09725059347591813,11.046849826717228,128
17,3,1550,73,0.12270956329857702,11.238310564105294,7
17,4,1515,67,0.10586302755466413,11.113592961738568,7
17,5,1450,58,0.07820793674102036,11.028059276811291,16
17,6,1655,66,0.09898337868683803,11.207870416995155,53
17,7,1355,69,0.13936118280743198,11.27071354683458,43
17,8,1200,51,0.167128566545356,11.123667064070792,37
17,9,1080,44,0.074308954286427,11.135341373565797,1
17,10,1155,50,0.0932887724171261,11.324598315783234,72
17,11,1320,71,0.14823405572769977,11.242937424026628,16
18,2,2225,83,0.03880007346331522,26.982621606052163,3
18,3,1550,73,0.10300275630250899,27.45027643167163,9
18,4,1515,67,0.09083745475508867,27.145645887664728,7
18,5,1450,58,0.07328901007973279,26.936724512687565,17
18,6,1655,66,0.09894551418046826,27.37592446853378,78
18,7,1355,69,0.1369103910184235,27.529422743571082,16
19,2,2225,83,0.08951304292184581,6.971742872150851,21
19,3,1550,73,0.1419813950756631,7.092575059798925,63
19,4,1515,67,0.062447818831054755,7.01386492351835,1
19,5,1450,58,0.07168828355739494,6.959884026921175,52
19,6,1655,66,0.12804090201278256,7.073364073683312,192
19,7,1355,69,0.1482981274795083,7.113024804968174,24
19,8,1200,51,0.17261435361453106,7.020222758759139,21
19,9,1080,44,0.07590010329444974,7.027590495741698,4
19,10,1155,50,0.09683281061818645,7.147031853106612,36
19,11,1320,71,0.16696479733254802,7.095495102904697,14
19,12,1400,54,0.09226921561668518,6.969290644552637,27
19,13,795,30,0.08244614572857693,6.9923186822046555,17
19,14,930,36,0.11048968047422997,7.080369434876495,1
20,2,2225,83,0.0985404863013511,10.853554838878521,48
20,3,1550,73,0.1216637865317296,11.041665444646664,69
20,4,1515,67,0.09802918830257208,10.919130119382544,11
20,5,1450,58,0.08379845045297236,10.835093081268354,27
20,6,1655,66,0.10510253213185881,11.011757931541492,275
20,7,1355,69,0.16045744072575094,11.073501448169132,53
20,8,1200,51,0.1513861253938577,10.929027947616872,19
20,9,1080,44,0.10208752209173894,10.940497982993259,50
20,10,1155,50,0.08949508205981575,11.12644335504199,333
20,11,1320,71,0.16302143778326011,11.046211344941838,14
20,12,1400,54,0.08463999299596303,10.849737230110856,97
20,13,795,30,0.07001913181462217,10.885587099228424,145
20,14,930,36,0.19901748221083584,11.022663823119922,276
20,15,985,51,0.06637845732872312,11.147217368700241,7
20,16,1020,51,0.14669519754485333,11.398504447823097,4
20,17,1275,85,0.16997618719617566,11.347015364657441,128
20,18,635,30,0.07684598746230618,11.07136144872738,24
20,19,1205,58,0.24769412501123025,11.039974848682355,42
20,20,765,33,0.16279744398475368,10.914781701875407,33
20,22,590,19,0.06743729599969234,10.736573105072482,117
21,2,2225,83,0.08551843852161611,6.08251838282361,22
21,3,1550,73,0.12856859960950529,6.187938794345393,165
21,4,1515,67,0.10903060676997939,6.1192678953147395,4
21,5,1450,58,0.06813161749455325,6.072172097048112,101
21,6,1655,66,0.10337697672436708,6.1711781107769905,675
21,7,1355,69,0.15869065781102512,6.205780237037275,124
21,8,1200,51,0.1635111008369499,6.124814808107742,72
21,9,1080,44,0.11679667200222908,6.131242812762825,420
21,10,1155,50,0.09874999858773255,6.235449790152019,495
21,11,1320,71,0.22305358948875928,6.190486394880181,273
21,12,1400,54,0.09383748129811073,6.080378929358597,136
21,13,795,30,0.0952636591342873,6.100469811209427,46
21,14,930,36,0.12238930451039845,6.177289959566777,1
21,15,985,51,0.05806574130728919,6.247091903896054,53
21,16,1020,51,0.14717332036377867,6.387917495218053,10
21,17,1275,85,0.13811000567884135,6.359062129439831,3
21,18,635,30,0.08765928327249649,6.204580944626915,18
21,19,1205,58,0.2333701446252274,6.186991355355727,227
21,20,765,33,0.22154040391291496,6.1168309675232475,19
21,22,590,19,0.0816346124829723,6.0169598117478005,70
22,2,2225,83,0.08966939559006973,5.266398776952239,23
22,3,1550,73,0.12402251935370276,5.35767444458884,5
22,4,1515,67,0.11526633762685479,5.298217437489855,26
22,5,1450,58,0.07157928767231186,5.257440700161555,60
22,6,1655,66,0.1126349271322188,5.343162619405576,341
22,7,1355,69,0.14846142116092134,5.37312201844853,49
22,8,1200,51,0.16311524849418924,5.3030200953546345,109
22,9,1080,44,0.11682429952478604,5.308585624913801,79
22,10,1155,50,0.08145804315287287,5.398810670484083,222
22,11,1320,71,0.15572335113929728,5.359880221784426,24
22,12,1400,54,0.08729730274776433,5.2645463838475495,24
22,13,795,30,0.10680012515429788,5.281941579216936,41
22,14,930,36,0.19322082395409534,5.3484544131932195,322
22,15,985,51,0.04570445350089414,5.408890708015225,8
22,16,1020,51,0.16416386199286676,5.530821078829405,40
22,17,1275,85,0.14979891827608513,5.505837370852119,14
22,18,635,30,0.0753751008587842,5.372083640644203,72
22,19,1205,58,0.21792141220811376,5.356854127867643,29
22,20,765,33,0.22354962751379873,5.296107483564048,15
22,22,590,19,0.0750905628593469,5.209636502380682,80
23,2,2225,83,0.08953262787746144,7.17106010152522,20
23,3,1550,73,0.128579630766536,7.295346796504232,325
23,4,1515,67,0.1030397520424064,7.214386392740358,4
23,5,1450,58,0.06138289164986579,7.158862220244143,229
23,6,1655,66,0.12119633884622792,7.27558658179595,915
23,7,1355,69,0.1367935326974425,7.316381185516963,8
23,8,1200,51,0.1795693705809851,7.220925994022759,484
23,9,1080,44,0.09832673294146299,7.228504369428028,109
23,10,1155,50,0.09598319628424697,7.3513604712634795,410
23,11,1320,71,0.20631056946062387,7.298350321590359,247
23,12,1400,54,0.08196629995594817,7.168537766463258,1
23,13,795,30,0.10674867176752406,7.192224159528965,42
23,14,930,36,0.09362779381728567,7.282792221342682,3
23,15,985,51,0.05792334708554807,7.36508608491769,44
23,16,1020,51,0.17533023978605852,7.531114153497745,38
23,17,1275,85,0.1434158282378606,7.497094763958133,14
23,18,635,30,0.07709160205087079,7.314967264931325,48
23,19,1205,58,0.22001910155903015,7.294229801616619,97
24,2,2225,83,0.09760924692001602,6.827996507836963,54
24,3,1550,73,0.14933161507427736,6.946337325968831,35
24,4,1515,67,0.11402495013297119,6.8692500688065,8
24,5,1450,58,0.06329662608732699,6.816382173329783,20
24,6,1655,66,0.11321737486378401,6.927522440148315,428
24,7,1355,69,0.15427381646248323,6.966365429581137,28
24,8,1200,51,0.18585897537898535,6.875476815492027,65
24,9,1080,44,0.10225580518926256,6.882692641335021,8
24,10,1155,50,0.09740376504498705,6.999671305914964,171
24,11,1320,71,0.16967053074016455,6.949197162381988,27
24,12,1400,54,0.08352093788623352,6.825594841311952,3
24,13,795,30,0.07818130762412406,6.848148077074334,47
24,14,930,36,0.20769932601604757,6.934383361820321,39
24,15,985,51,0.06460305595058577,7.012740286061836,80
24,16,1020,51,0.16824618321692467,7.170825570025141,92
24,17,1275,85,0.16297097700129104,7.138433668453181,8
24,18,635,30,0.06777251671301508,6.96501915097178,266
24,19,1205,58,0.22676484081142276,6.945273768128858,24
24,20,765,33,0.2079707292769883,6.866514469273065,14
24,22,590,19,0.07359040977469762,6.7544030279342175,133
25,2,2225,83,0.11146313603486359,9.248504295869902,105
25,3,1550,73,0.12326837607437147,9.408796639841245,19
25,4,1515,67,0.10118167222096161,9.304382141649228,8
25,5,1450,58,0.0617000036482132,9.232772708652474,20
25,6,1655,66,0.12770296707211293,9.38331192377005,65
25,7,1355,69,0.17180313814706857,9.435924656395432,57
25,8,1200,51,0.18011791009867378,9.31281625455545,115
25,9,1080,44,0.12227890933621975,9.32259007272167,238
25,10,1155,50,0.07383774876051302,9.481037383093165,218
25,11,1320,71,0.2129995496715787,9.412670281153483,71
25,12,1400,54,0.06928979833165197,9.245251244532176,4
25,13,795,30,0.05659921453284151,9.275799546306311,4
25,14,930,36,0.17789256702819348,9.392605025118936,60
25,15,985,51,0.05896637082522696,9.498739284213393,5
25,16,1020,51,0.12821450152571803,9.712865408351027,2
25,17,1275,85,0.1637710359825358,9.668990658196158,48
25,18,635,30,0.08143646667474119,9.434101125365828,135
25,19,1205,58,0.22325659421858923,9.407356053390945,116
25,20,765,33,0.1690146864319409,9.30067677888173,37
25,22,590,19,0.07024239659241827,9.148822110290668,61
26,2,2225,83,0.10181295637657567,12.91897498157992,60
26,3,1550,73,0.11556353841919306,13.14288283902984,58
26,4,1515,67,0.12388416705641164,12.997029169430606,6
26,5,1450,58,0.0654487406774993,12.896999970791068,152
26,6,1655,66,0.11822160400676827,13.107283957437334,25
26,7,1355,69,0.1480267608849196,13.180777200750569,35
26,8,1200,51,0.172652346062456,13.008810544033627,31
26,9,1080,44,0.10000531110949126,13.022463315154715,44
26,10,1155,50,0.09158845987670923,13.24379389717132,47
26,11,1320,71,0.19589910260424098,13.148293819400227,132
26,12,1400,54,0.07237666326506385,12.914430885853582,4
26,13,795,30,0.07588166566764565,12.957102947597237,22
26,14,930,36,0.12341509279611615,13.120265228785303,1
26,15,985,51,0.05984000511997685,13.268521183917649,20
26,16,1020,51,0.15108906384389253,13.567627931575442,10
26,17,1275,85,0.17627019205685926,13.506340529695017,36
26,18,635,30,0.07397841401405403,13.178229961651581,81
26,19,1205,58,0.22204487500507983,13.140870524420377,38
26,20,765,33,0.21493314101494015,12.991853252616428,6
26,22,590,19,0.06948747688802889,12.779731746089139,66
27,2,2225,83,0.0940987112924572,7.2680889551369745,13
27,3,1550,73,0.10976051282411875,7.394057325539463,7
27,4,1515,67,0.12434619777738865,7.312001477719349,28
27,5,1450,58,0.06315022744762447,7.2557260290200665,143
27,6,1655,66,0.11991225309293571,7.374029742972995,89
27,7,1355,69,0.12177024202297809,7.415376322772379,7
28,2,2225,83,0.08663128007170193,9.620652211178394,37
28,3,1550,73,0.13613784098831883,9.787394512866198,35
28,4,1515,67,0.12276894646026373,9.67877850958892,141
28,5,1450,58,0.07381285761512692,9.604287605128931,58
28,6,1655,66,0.09137906440265273,9.76088432460461,181
28,7,1355,69,0.13372668772746144,9.815614125908219,24
28,8,1200,51,0.14838690734079574,9.687552000348589,55
29,2,2225,83,0.0760180866690464,6.542934591614209,7
29,3,1550,73,0.13580715122403622,6.656334800836082,130
29,4,1515,67,0.08748498567001424,6.582465858331327,8
29,5,1450,58,0.06908110474214893,6.53180514377129,49
29,6,1655,66,0.11263125971032509,6.638305417380622,185
29,7,1355,69,0.1625096678736682,6.675526751473282,30
30,2,2225,83,0.08518665422724349,36.70527757559626,2
30,3,1550,73,0.0687513654504013,37.34144260190636,3
30,4,1515,67,0.1126618859345257,36.92704444449121,9
30,5,1450,58,0.09355212863282822,36.642842369097174,89
30,6,1655,66,0.09231610332125903,37.24029937404991,100
30,7,1355,69,0.134507182713982,37.449107727622035,48
31,2,2225,83,0.08803436314085661,6.124113055433745,19
31,3,1550,73,0.1425863347467257,6.230254373531998,459
31,4,1515,67,0.11383197305249312,6.1611138756636175,9
31,5,1450,58,0.07065011554625972,6.113696017653489,54
31,6,1655,66,0.12849563219791,6.21337907376322,486
31,7,1355,69,0.15019334866715964,6.248217823083696,76
31,8,1200,51,0.1491022803391829,6.166698720445823,4
31,9,1080,44,0.10119000119448025,6.173170682345642,3
31,10,1155,50,0.09226388328091682,6.278090268367542,399
31,11,1320,71,0.11787482655407527,6.232819395569446,2
31,12,1400,54,0.08295619400056994,6.121958971537578,18
